id	titulo	isrc
can_0513oepq4wv7	DOVER	BK4DA2546068
can_0aky89ubes9z	CARACOL	BK4DA2527300
can_0bpn2jq98efn	SUPERGORDO	BK4DA2511191
can_0n8ns8nf571z	UUUU AAAA	BK4DA2617106
can_0u26tnu57723	POLO CAMISETA	BK4DA2550158
can_159qhtofbthd	SKY CLUB	BK4DA2636524
can_18bkfq7qfs1p	PIERDO EL COCO	BK4DA2600157
can_1f0cw1p4ejkf	SKY W DIAMONDS	BK4DA2500695
can_1imgh5iprs1j	LOUD (BONUS TRACK)	BK4DA2531607
can_29lxpx4ivien	TODO OK (PHILIP PLEIN)	BK4DA2512069
can_2wfswpntaz74	ARROGANG	BK4DA2520100
can_3m2ahowta55s	CYBERTRASH	BK4DA2546076
can_3ri7s4g24l4l	ROLLING EN EL AUDI	BK4DA2609592
can_47u7lqga0g9t	Mr. Fino Riddim The Mixtape · liquidacion del proyecto	
can_49w76ms3si30	NEED YOUR WARMTH	BK4DA2609591
can_4yfzkqldkwyv	IMPERIO	BK4DA2531602
can_5mojfsm9itwt	GUCCI	BK4DA2609597
can_5z9j9jmfjcpx	LEANCOLN	BK4DA2531606
can_6dy9c83s2yhf	ES LO KE HAY (DAY 'N' NIGHT REMIX REMIX)	BK4DA2455907
can_6exjlynp8les	RIRI	BK4DA2500694
can_6lihr3uzziw5	VAINA EMOCIONAL	BK4DA2546086
can_6sgtvom3788r	LATINAS EVERYWHERE (WEKE WEKE)	BK4DA2513164
can_6yymmui4pn9s	ROBA SHOWS	BK4DA2629577
can_7b6e9njemscr	BABY MAMAS	BK4DA2578277
can_7k0f1q3h6etq	MADONNA	BK4DA2546066
can_7pmyfc9hm7l8	NENE LA ESPERANZA	BK4DA2623896
can_7x639drbtvww	VICTORIO & LUCCHINO	BK4DA2609589
can_828cj1krir40	ESPERA	BK4DA2541209
can_83vgox8mtqbh	CHOPPA	BK4DA2550157
can_8dcjwm8znytn	LOLLYPOP	BK4DA2463505
can_8jd7htdwtk6u	HONEY & PERC	BK4DA2536483
can_8v85mlwtw1dj	CLAPALOT	BK4DA2550156
can_927w5j5l10fr	INTRO PRESIDENCIAL	BK4DA2531599
can_96fdb8i2iq3g	GYAL ARMA LETAL	BK4DA2504951
can_9k4rizfznvsb	DAME MI CHECKE	BK4DA2600161
can_ademrjyhfmyj	#APORELTRIPLETE	BK4DA2631065
can_b08xbnwbg700	INTRO MY SEXY BANG BANG 2	BK4DA2527276
can_bk30jgl7sx32	BONUS TRACK (LA CONDENA)	BK4DA2527302
can_c3n7u0h5mz3l	VIVO COMO UN REY	BK4DA2609595
can_c7o81xwnq8ag	MASTER CHIEF (TERNERA)	BK4DA2451743
can_cnnh5pdsor9k	WORK IT UP	BK4DA2656450
can_cqwggzrqiuv1	KISS ME TRU THE BLUNT (BONUS TRACK)	BK4DA2600162
can_da6s1prs0fz9	MAS DINERO MAS PROBLEMAS	BK4DA2546095
can_dgoch0611anu	SMINT	BK4DA2500692
can_e46n02lrfvzy	DELICHEESSE	BK4DA2600160
can_ebhavproijbo	DAB	BK4DA2500690
can_ef31mtoow184	OKAY MOLLY	BK4DA2609593
can_eg1vywz99k41	ZUMO DE MORA	BK4DA2609596
can_esu7m5x3zbg3	PRIMERA DAMA (CYBERSEXO)	BK4DA2524360
can_f56kmjbvzvk3	EL PASTEL	BK4DA2500693
