motivo	cod_obra	titulo_umpg	artista_deezer	isrc	album	fecha	url
AUTORIA EXTERNA? el track en Deezer es de Ita Cunha	DDJ523	CANCHA	Ita Cunha	QZGLM1937552	Do Interior (Acústico)	2016-09-10	https://www.deezer.com/track/704471622
AUTORIA EXTERNA? el track en Deezer es de Mushkaa	DWD360	MAQUINA DEL RITME, LA	Mushkaa	UYB282513763	NOVA BOSSA	2025-02-28	https://www.deezer.com/track/3244282921
AUTORIA EXTERNA? el track en Deezer es de Yung Beef	DON726	WINE	Yung Beef	USUYG1736644	EL PLUGGG 3 OVA 1	2025-06-26	https://www.deezer.com/track/3442177951
AUTORIA EXTERNA? el track en Deezer es de sexojaja	DWD439	EXCLUSIVE	sexojaja	CAGOO2516607	EXCLUSIVE	2025-05-22	https://www.deezer.com/track/3358638541
es de ADA, ya deberia estar	DHM320	INTRO MR. FINO	8belial	BK4DA2504946	Mr. Fino Riddim The Mixtape	2025-03-17	https://www.deezer.com/track/3277496371
sin ISRC en Deezer	DWD376	VIM DO NORTE - IBERIAN REMIX FT SIPPINPURPP					
